"level","finance","n_stud"
"Среднее образование","Федеральный бюджет",97.7
"Среднее образование","Бюджет субъектов РФ",582.6
"Среднее образование","Местный бюджет",2.7
"Среднее образование","Собственные средства учащегося",200.7
"Высшее образование","Федеральный бюджет",499.9
"Высшее образование","Бюджет субъектов РФ",16.5
"Высшее образование","Местный бюджет",0.2
"Высшее образование","Собственные средства учащегося",521.7
