"district","employed","threshold","unemployed"
"Уральский федеральный округ",0.82,0.75,0.18
"Приволжский федеральный округ",0.82,0.8,0.18
"Северо-Западный федеральный округ",0.81,0.8,0.19
"г. Санкт-Петербург",0.79,0.7,0.21
"Сибирский федеральный округ",0.77,0.75,0.23
"Центральный федеральный округ",0.76,0.75,0.24
"Дальневосточный федеральный округ",0.76,0.7,0.24
"г. Москва",0.75,0.7,0.25
"Южный федеральный округ",0.74,0.7,0.26
"Северо-Кавсказский федеральный округ",0.56,0.45,0.44
