"year","ege_av_bud","adm_bud","ege_av_pr","adm_pr"
2011,63.6,286621,57.5,99131
2012,63.5,302656,56.6,151581
2013,67.2,299822,61.9,158335
2014,64.3,281583,57.3,148393
2015,65.7,288154,60.3,136386
2016,66.6,275566,60.8,154293
